id;card_id;user_id;label;content;position;created_at
f50ccbf2-fccc-43ca-9121-7618323f5058;137486a9-2edc-4dfa-b131-8fa72a9c063d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:39.086739+00
97f42f4c-b93c-4a1a-ac03-f2d625c8ac32;137486a9-2edc-4dfa-b131-8fa72a9c063d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lave linge;2;2026-03-09 21:43:39.086739+00
8c7dabf3-671c-4b73-90d7-7ceb3ae1da5a;7991688f-ce27-4f87-8853-66282c0450d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;oeil;2;2026-03-09 21:43:39.888893+00
7dc3944c-ced1-4709-acb0-785f22406cd8;ad2f00fe-b4e9-4f49-97f7-586977f3a604;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しゅうてん;0;2026-03-09 21:43:40.596109+00
e30d271a-cc15-4f45-8fd4-f848e2b69404;ad2f00fe-b4e9-4f49-97f7-586977f3a604;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:40.596109+00
045872ee-dab7-4ec5-b2b5-21d523011d39;ad2f00fe-b4e9-4f49-97f7-586977f3a604;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;last stop;2;2026-03-09 21:43:40.596109+00
7588c416-72f3-4853-b754-cd1c0268b3a7;3eebac09-63c8-44ea-8105-3dd5930cefaf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:41.315701+00
4d87f795-a47f-4ea9-ac58-175f7dcb5f5b;3eebac09-63c8-44ea-8105-3dd5930cefaf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;lovely;2;2026-03-09 21:43:41.315701+00
9eff9acd-29ce-4aff-ba81-b928a8734b8a;59efbe22-4642-4a69-8404-5e033c5aefce;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;aller bien;2;2026-03-09 21:43:42.109823+00
51fc5fe4-5367-4c6a-b0d4-434779789a7a;46e7a6f4-c7c2-4192-aca3-b85f04bbd8ae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;べんごし;0;2026-03-09 21:43:42.807211+00
fb80c479-5827-4133-80a7-067e52848abd;46e7a6f4-c7c2-4192-aca3-b85f04bbd8ae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:42.807211+00
8f344aef-0371-4be9-9d7d-1c3a443439d5;46e7a6f4-c7c2-4192-aca3-b85f04bbd8ae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;avocat;2;2026-03-09 21:43:42.807211+00
0344bbeb-5b46-4141-bca3-b19b7c93caf1;c04db9b6-e575-478f-ace5-edb691140fd6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;わらう;0;2026-03-09 21:43:43.566406+00
61db707a-e0ed-4f56-b0d0-93a906bd37af;c04db9b6-e575-478f-ace5-edb691140fd6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:43.566406+00
dff20089-32c5-43ed-b594-cea3d5c811c9;c04db9b6-e575-478f-ace5-edb691140fd6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;sourire, rire;2;2026-03-09 21:43:43.566406+00
24e436b9-ecc8-4210-aeec-c425e3291329;74ce26f8-e111-48ea-84a8-20fcee73fa98;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やきゅう;0;2026-03-09 21:43:44.298923+00
455a72a5-24fa-4812-a850-b475a133ddda;74ce26f8-e111-48ea-84a8-20fcee73fa98;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:44.298923+00
f2a9802e-1073-495e-bb72-f9da2a3111a5;74ce26f8-e111-48ea-84a8-20fcee73fa98;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;baseball;2;2026-03-09 21:43:44.298923+00
0a7be1b7-714b-42c4-9d54-c101169506a4;8177ea47-451e-4289-a35c-4b02617d4788;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nouveau;2;2026-03-09 21:43:44.994977+00
4ec97d27-75ff-44af-83f1-081b1106cd30;d87214dd-d440-46a2-bba1-c59beef693b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;そと;0;2026-03-09 21:43:45.78484+00
e2a6513a-9bb0-455a-9a74-a5ac213b9542;d87214dd-d440-46a2-bba1-c59beef693b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:45.78484+00
24fc1e46-113a-4ed2-9e17-77f38cdd33f7;d87214dd-d440-46a2-bba1-c59beef693b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dehors;2;2026-03-09 21:43:45.78484+00
c93e7b07-2d0d-49f2-b612-32a4f00746e6;ccf423b3-306f-4ded-b220-ee747b6beb1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;voyage;2;2026-03-09 21:43:46.51587+00
b9e1abb5-de7e-496b-b2ae-f155a51614fc;4e5c65a3-c70f-413b-a1a9-1d442a5c3a71;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きた;0;2026-03-09 21:43:34.778818+00
5fb18652-0260-4f9b-8f55-662c6d14e10d;48c2fb1f-e370-4699-93ce-e6ac3da50404;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;千;1;2026-03-09 21:43:31.035549+00
1263073f-427a-4e97-a3b6-613ac50f1345;48c2fb1f-e370-4699-93ce-e6ac3da50404;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せん;0;2026-03-09 21:43:31.035549+00
3f157f50-c3bc-4eae-8f8b-31033d5b8040;7991688f-ce27-4f87-8853-66282c0450d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;目;1;2026-03-09 21:43:39.888893+00
e58037e5-3ea4-468e-aa7b-b8d831725a83;7991688f-ce27-4f87-8853-66282c0450d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;め;0;2026-03-09 21:43:39.888893+00
11e1f1ed-ba7e-4445-9b60-6a420d1b1636;8fdd8cf2-aa50-4a4b-8254-60b944751400;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;買う;1;2026-03-09 21:43:37.593729+00
66544c37-d212-40ac-bba4-0338df7f0109;8fdd8cf2-aa50-4a4b-8254-60b944751400;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かう;0;2026-03-09 21:43:37.593729+00
3cf163df-1956-406d-90b0-1d7f47a6e3de;1d367d82-00e3-4f39-8599-cadd9c67bb7e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;晩ご飯;1;2026-03-09 21:43:36.930893+00
34ce9e6a-b32e-4c32-b453-d94411daea0a;1d367d82-00e3-4f39-8599-cadd9c67bb7e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ばんごはん;0;2026-03-09 21:43:36.930893+00
0528483f-9d5a-4fa3-9e87-eab630a7468e;0c5761fa-c5b0-4246-89db-33f0b4476a52;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;大麦;1;2026-03-09 21:43:35.438731+00
d1f8701d-4263-4434-b463-5e58d5eb3fe1;0c5761fa-c5b0-4246-89db-33f0b4476a52;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おおむぎ;0;2026-03-09 21:43:35.438731+00
68c26d9e-1d34-4ad6-a3ad-d00f89345190;8177ea47-451e-4289-a35c-4b02617d4788;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;新しい;1;2026-03-09 21:43:44.994977+00
eda106e6-cec3-4e17-8399-4f821fc0c7e2;8177ea47-451e-4289-a35c-4b02617d4788;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あたらしい;0;2026-03-09 21:43:44.994977+00
6f873e9b-25e3-4bc9-a2e1-e714dde1f03c;59efbe22-4642-4a69-8404-5e033c5aefce;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;元気;1;2026-03-09 21:43:42.109823+00
709bb082-5ff8-4354-aab2-c07b14c556e6;59efbe22-4642-4a69-8404-5e033c5aefce;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;げんき;0;2026-03-09 21:43:42.109823+00
dad3af01-a74a-42ee-b401-78c4c4bd340a;72095c3f-010d-4ffd-a921-13c4e23dc0db;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おきる;0;2026-03-09 21:43:47.282903+00
4a09ff25-39c8-42f6-86d0-d144de4056f3;ccf423b3-306f-4ded-b220-ee747b6beb1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;旅行;1;2026-03-09 21:43:46.51587+00
98ab6926-c5ea-48a7-9755-4065c2f94dc6;ccf423b3-306f-4ded-b220-ee747b6beb1b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;りょこう;0;2026-03-09 21:43:46.51587+00
55b8ee79-fe71-4588-bedb-87c2202e0d35;94e580f1-87f2-4647-8a08-50dd521bfc4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;分かる;1;2026-03-09 21:43:32.555058+00
c2f95554-13c7-43a2-b7a3-61f34c7555ee;94e580f1-87f2-4647-8a08-50dd521bfc4e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;わかる;0;2026-03-09 21:43:32.555058+00
75fb8a10-a8b1-4802-be17-13598bdf8de1;069100cd-8ac9-4521-8657-f42b621f3774;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;路面電車;1;2026-03-09 21:43:28.766681+00
9228d1ee-f844-452d-acbc-960d10517a1a;ada70a7b-8ca8-4639-949c-fc08c26e9560;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こむぎ;0;2026-03-09 21:43:29.534552+00
51b5b1f0-b78c-4171-af19-d54129d8fc27;069100cd-8ac9-4521-8657-f42b621f3774;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ろめんでんしゃ;0;2026-03-09 21:43:28.766681+00
735a323b-ac76-43d0-9a40-9a2ac16e2ba2;ada70a7b-8ca8-4639-949c-fc08c26e9560;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;小麦;1;2026-03-09 21:43:29.534552+00
71d4df43-275b-48f9-83e3-68a347f2bab1;3eebac09-63c8-44ea-8105-3dd5930cefaf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すてき・な;0;2026-03-09 21:43:41.315701+00
ef1296ac-d871-4d0e-9931-82eda8d561c3;9773509a-c68b-4d17-934b-52688a32d033;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;coquillage;2;2026-03-09 21:43:28.164184+00
6e4de25a-a6ce-4136-8c0a-2794effac34f;2b636e88-bf8f-4fd5-b7a7-0469fb752781;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Automne;2;2026-03-09 21:43:28.941818+00
0520d8ae-8782-461e-a5d4-a32276777e59;4511e3aa-3bef-488f-a402-d73749fa1fc2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;chien;2;2026-03-09 21:43:29.698339+00
d9746f7f-6b9a-4eb2-89af-55025a4e7bb7;82cbaf25-5468-4ca7-afb1-fa5cc0dfef2d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やける;0;2026-03-09 21:43:30.45434+00
1ab21cea-40d9-4442-b32a-7ca5604cb91a;82cbaf25-5468-4ca7-afb1-fa5cc0dfef2d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:30.45434+00
c498bb3a-0a8a-40b4-9054-a30d8361c305;82cbaf25-5468-4ca7-afb1-fa5cc0dfef2d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;être cuit, bruler (intransitif);2;2026-03-09 21:43:30.45434+00
7e9314df-69f6-4738-86c2-747351639938;01e7adfb-91f5-4d11-b07a-4ca364f3ca60;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かめ;0;2026-03-09 21:43:31.174415+00
2905e796-eb42-4a6f-8b9e-991b3b20f93d;01e7adfb-91f5-4d11-b07a-4ca364f3ca60;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:31.174415+00
cb0f4ccf-6c6b-4cc6-9460-27e0f2a77369;01e7adfb-91f5-4d11-b07a-4ca364f3ca60;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tortue;2;2026-03-09 21:43:31.174415+00
d415af23-ddea-4dee-9986-be1615eb9c71;591be0ff-6ad1-40ab-84c8-ed85ff91adfb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;thé vert;2;2026-03-09 21:43:31.876237+00
b9c4c40f-c563-4d49-9f04-a0554a6b12e2;d8bbf034-bbe8-412e-9dc7-73b966f7238a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;porter un vêtement;2;2026-03-09 21:43:32.689293+00
e9258625-bb01-4c2d-a3a4-f4f0e9ae5af5;eae9d57e-4afe-4c12-898d-fb72b2f48681;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いと;0;2026-03-09 21:43:33.394896+00
ed4a1c00-2eb4-473c-8494-2805f0c9bf56;eae9d57e-4afe-4c12-898d-fb72b2f48681;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fil;2;2026-03-09 21:43:33.394896+00
ad343bec-5ad1-4ac2-9f04-eff197292c5c;e82339e9-baf2-46ea-a147-98ac3d94bdef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せんこう;0;2026-03-09 21:43:34.189098+00
9fce010a-96c7-4176-a60c-b0889340ad4c;e82339e9-baf2-46ea-a147-98ac3d94bdef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:34.189098+00
c184322f-5c5b-4e40-92c8-5c9b3d537c15;e82339e9-baf2-46ea-a147-98ac3d94bdef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;major (matière principale);2;2026-03-09 21:43:34.189098+00
afc031e8-2edf-4e58-8b01-89fc9bc0a618;52b67baa-bd60-44c0-9b30-19e4b077d9d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Day;2;2026-03-09 21:43:34.892194+00
754a04d1-5ccd-4bf0-9356-242ba0a610b7;95f765f5-fcef-4920-b15f-dd2d2ce69a37;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;viande de boeuf;2;2026-03-09 21:43:35.566474+00
c45ab8d3-0a86-4f95-8f7b-07e093474707;d96c9a57-c3e9-46d5-9fc8-30d0ef9f412d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;naître;2;2026-03-09 21:43:36.353207+00
864294c7-2dde-48dc-8047-e0b9fdd63ce7;c154585d-99e5-492e-9d8b-90fce4ad3a38;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たぶん;0;2026-03-09 21:43:37.043608+00
0b60a1c2-bc80-42a8-9b68-b466d25e3695;c154585d-99e5-492e-9d8b-90fce4ad3a38;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:37.043608+00
82f91bc6-dc3b-4f1b-91c3-d6c2fb591e1b;c154585d-99e5-492e-9d8b-90fce4ad3a38;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;peut-être, probablement;2;2026-03-09 21:43:37.043608+00
bf40bcce-2c5f-455c-8121-27d493b44810;9f91d113-2a03-40be-813d-7701d3f2ca77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こいしい;0;2026-03-09 21:43:37.798549+00
a7c91aba-cf72-43a8-a0a2-0e55ed4ac88a;9f91d113-2a03-40be-813d-7701d3f2ca77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:37.798549+00
e20699be-85af-4da1-9566-7a192279e526;9f91d113-2a03-40be-813d-7701d3f2ca77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;manquer (adj);2;2026-03-09 21:43:37.798549+00
eb301c73-a0de-4898-b9e0-ea4612438d3a;299c3deb-d3bc-4658-aa56-525ce2b2fb57;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;champs (ble,...);2;2026-03-09 21:43:39.213076+00
d639f8ca-1913-4669-83a8-283e6dab3308;6fcfe2c4-3997-4aa5-ac1d-50a289c319dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;musique;2;2026-03-09 21:43:40.015169+00
15656fea-274e-4319-9396-dd44ea246ff1;2fbfd686-7525-41fc-acfa-200c1626b311;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cuisine (lieu);2;2026-03-09 21:43:40.72491+00
ce2f8d31-89c5-421a-b46d-60a4732bfa99;a3943970-cd9d-4b0f-a7a2-b6aa12df54c2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;matin;2;2026-03-09 21:43:41.529486+00
9b047c8c-aa23-4d92-8250-2a3eab06c541;e0cee765-8568-441a-8584-8e57ea27a4c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;それで;0;2026-03-09 21:43:42.235444+00
b7424e50-b0db-417e-bcd5-66a1f5121d8e;e0cee765-8568-441a-8584-8e57ea27a4c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:42.235444+00
20d21ca7-180d-4c68-a8c5-2efcfce0d5f6;e0cee765-8568-441a-8584-8e57ea27a4c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;donc;2;2026-03-09 21:43:42.235444+00
34402af4-1ab3-4fe3-a482-ddb39a5ffa96;1a2f7880-8307-485d-9473-077d8e94aad3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fort (vent fort);2;2026-03-09 21:43:42.930838+00
e9cf2631-76fb-4018-85c0-91d721e8efa0;125f7b6c-1935-4afc-b911-298bbebf1d80;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;forêt;2;2026-03-09 21:43:43.696434+00
8504be22-0bce-40ea-90ff-aa3f469a17b5;0f0cbb0d-805b-48b8-80dd-875fb7b56d79;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;brillant, cheerful, bien éclairé;2;2026-03-09 21:43:44.434375+00
0870ba93-0a45-48bf-b843-32fd88043df7;c20be79e-cef2-454f-bd4e-3565abd2cb2a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;marcher;2;2026-03-09 21:43:45.19364+00
8176e1ee-263f-40c6-ad21-3d295d9222dd;e953fb3a-ecf6-4139-8d45-c0ee3949e6eb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;électricité;2;2026-03-09 21:43:45.923972+00
adf7ad03-031b-4db2-ad85-5523ad04fde6;52b67baa-bd60-44c0-9b30-19e4b077d9d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひ;0;2026-03-09 21:43:34.892194+00
9ad2bf88-a168-4e0a-bba3-6d675fd67ce2;d8bbf034-bbe8-412e-9dc7-73b966f7238a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;着る;1;2026-03-09 21:43:32.689293+00
c698d1b4-884f-40e6-a833-279889180998;d8bbf034-bbe8-412e-9dc7-73b966f7238a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きる;0;2026-03-09 21:43:32.689293+00
eecd097c-8387-4670-8dfc-d2c76fb15ae1;591be0ff-6ad1-40ab-84c8-ed85ff91adfb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;お茶;1;2026-03-09 21:43:31.876237+00
e8347792-0c32-4627-a5c9-507395aea168;591be0ff-6ad1-40ab-84c8-ed85ff91adfb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おちゃ;0;2026-03-09 21:43:31.876237+00
dc7ca4fe-b63b-45be-b33d-848f6be12915;4511e3aa-3bef-488f-a402-d73749fa1fc2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;犬;1;2026-03-09 21:43:29.698339+00
3e511c77-fd0f-469a-947f-0514c20fe3eb;4511e3aa-3bef-488f-a402-d73749fa1fc2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いぬ;0;2026-03-09 21:43:29.698339+00
5175d328-d2a5-4afc-92c2-da53d21a6f1c;2b636e88-bf8f-4fd5-b7a7-0469fb752781;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;秋;1;2026-03-09 21:43:28.941818+00
b3cc9481-07b9-4ce5-8ad3-a5c5acc970af;2b636e88-bf8f-4fd5-b7a7-0469fb752781;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あき;0;2026-03-09 21:43:28.941818+00
5b28b117-bd51-45ef-8d23-e060d6cf1474;6fcfe2c4-3997-4aa5-ac1d-50a289c319dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;音楽;1;2026-03-09 21:43:40.015169+00
62aec428-8aec-44f1-bb3e-d165641e04ae;6fcfe2c4-3997-4aa5-ac1d-50a289c319dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おんがく;0;2026-03-09 21:43:40.015169+00
7a9c81e7-adc1-4980-acb3-dea4d4f0a820;d96c9a57-c3e9-46d5-9fc8-30d0ef9f412d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;産まれる;1;2026-03-09 21:43:36.353207+00
9a8a0b9c-68d4-416f-8a46-3fb4bb51bdf3;95f765f5-fcef-4920-b15f-dd2d2ce69a37;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;牛肉;1;2026-03-09 21:43:35.566474+00
da0f7db5-4586-4085-9af0-8be91aff8744;95f765f5-fcef-4920-b15f-dd2d2ce69a37;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぎゅうにく;0;2026-03-09 21:43:35.566474+00
15169139-ceae-499c-8b92-f9cffd9fbc3b;e953fb3a-ecf6-4139-8d45-c0ee3949e6eb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;電気;1;2026-03-09 21:43:45.923972+00
608a3430-5fd9-4d5a-9191-f5b7a146b93b;e953fb3a-ecf6-4139-8d45-c0ee3949e6eb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;でんき;0;2026-03-09 21:43:45.923972+00
511d04fa-fef7-4e64-be70-e515713dafdc;c20be79e-cef2-454f-bd4e-3565abd2cb2a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;歩く;1;2026-03-09 21:43:45.19364+00
49e8809f-1913-42d6-b44d-3be93dc17e63;c20be79e-cef2-454f-bd4e-3565abd2cb2a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あるく;0;2026-03-09 21:43:45.19364+00
d022f823-f1f3-42be-b4a0-435691925b6a;0f0cbb0d-805b-48b8-80dd-875fb7b56d79;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;明るい;1;2026-03-09 21:43:44.434375+00
a8eccb02-566c-4c1a-8bbd-81440ca77fe5;0f0cbb0d-805b-48b8-80dd-875fb7b56d79;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あかるい;0;2026-03-09 21:43:44.434375+00
b56c0211-ac0e-4378-9d99-66996bcc1e28;a3943970-cd9d-4b0f-a7a2-b6aa12df54c2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;午前;1;2026-03-09 21:43:41.529486+00
44868e2a-63eb-487f-bfe4-244406722002;a3943970-cd9d-4b0f-a7a2-b6aa12df54c2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ごぜん;0;2026-03-09 21:43:41.529486+00
0a83450a-a447-4f67-802c-a80566737089;d4645567-f95d-4a29-9689-8c1e237f6f48;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;やすい;0;2026-03-09 21:43:46.708106+00
2547731b-0528-42bb-8740-46669f866272;125f7b6c-1935-4afc-b911-298bbebf1d80;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;森;1;2026-03-09 21:43:43.696434+00
af5f1d8a-013d-452a-8feb-86eafae370e8;1a2f7880-8307-485d-9473-077d8e94aad3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;強い;1;2026-03-09 21:43:42.930838+00
eaecee37-682d-4afe-9aee-f0338204c4fa;1a2f7880-8307-485d-9473-077d8e94aad3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つよい;0;2026-03-09 21:43:42.930838+00
cbc09615-14eb-42b0-8396-22ccd02e9939;2fbfd686-7525-41fc-acfa-200c1626b311;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;台所;1;2026-03-09 21:43:40.72491+00
d278b780-72c4-428d-b022-fffc176132fe;2fbfd686-7525-41fc-acfa-200c1626b311;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;だいどころ;0;2026-03-09 21:43:40.72491+00
608ad9d7-9095-44c2-bbd2-e8a2da783f77;299c3deb-d3bc-4658-aa56-525ce2b2fb57;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;畑;1;2026-03-09 21:43:39.213076+00
d9d044c8-792b-44ee-8b08-8b8c9b583ce1;299c3deb-d3bc-4658-aa56-525ce2b2fb57;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はたけ;0;2026-03-09 21:43:39.213076+00
01d88e9e-98ac-4482-b00c-b8294ef3a6da;eae9d57e-4afe-4c12-898d-fb72b2f48681;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;糸;1;2026-03-09 21:43:33.394896+00
53fb6419-1a56-4379-8765-fa717889cad2;9773509a-c68b-4d17-934b-52688a32d033;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かい;0;2026-03-09 21:43:28.164184+00
117414e9-980c-4212-9118-baae9b190663;9773509a-c68b-4d17-934b-52688a32d033;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;貝;1;2026-03-09 21:43:28.164184+00
00cd2419-d032-46ba-a544-f42d66077a0a;d5973656-326c-4a03-b67a-c0f467a2b125;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;gauche;2;2026-03-09 21:43:28.358382+00
932f1db5-4fdd-4960-99c5-38b77ae85e6d;c1da665f-1467-415c-a169-836c06b0c552;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;proche;2;2026-03-09 21:43:29.077093+00
503b8646-c663-4f1f-b77f-5ebed3b93485;f582aa82-4f5e-4198-be86-61c4e62e38c0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;oreille;2;2026-03-09 21:43:29.830405+00
ca1a4b6c-aca6-406d-b04f-a02339deac0b;e038e830-785b-4b9f-9393-eb84086c6c04;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;acheter;2;2026-03-09 21:43:30.577814+00
fac3ebb8-182e-4bcf-8746-6bf321417d12;376aad87-03db-4f1b-891c-12c9560af380;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;もうすぐ;0;2026-03-09 21:43:31.300511+00
a6fe8e20-517f-4a1b-a26d-6b666af193a7;376aad87-03db-4f1b-891c-12c9560af380;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:31.300511+00
12a3131f-c1e5-4237-b380-7bfc0a802dff;d434ecfc-8cb2-42b9-a9d8-b6eb551c79be;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;devant;2;2026-03-09 21:43:32.093611+00
d103bb4b-1bf2-4e76-b8ce-72584401ddcd;1aaff205-0f44-45e6-b9fd-d885eecbff0f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とし;0;2026-03-09 21:43:32.812351+00
